"","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"1599","That Obscure Object of Desire","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1600","The Deep","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1601","The Goodbye Girl","1","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1602","The Late Show","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1603","The Other Side of Midnight","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1604","The Rescuers","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1605","The Slipper and the Rose--The Story of Cinderella","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"1606","The Spy Who Loved Me","0","0","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"1607","The Turning Point","0","2","2","2","2","2","2","0","2","2","0","0","0","0","2","0","2","0","0"
"1608","You Light Up My Life","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1609","An Unmarried Woman","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1610","Autumn Sonata","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1611","Bloodbrothers","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1612","California Suite","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1613","Caravans","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1614","Comes a Horseman","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1615","Coming Home","1","2","1","2","0","2","0","0","2","2","0","0","0","0","0","0","1","0","0"
"1616","Days of Heaven","0","0","0","0","0","0","1","2","0","0","0","2","0","0","2","0","0","0","0"
"1617","Death on the Nile","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1618","Foul Play","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1619","Grease","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1620","Heaven Can Wait","2","2","0","2","1","2","2","0","2","0","0","2","0","0","0","0","2","0","0"
"1621","Hooper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1622","Interiors","0","0","2","2","2","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1623","Midnight Express","0","2","0","0","0","2","0","0","2","2","0","1","0","0","0","0","1","0","0"
"1624","Pretty Baby","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1625","Same Time, Next Year","0","0","2","0","0","0","2","0","0","0","0","0","2","0","0","0","2","0","0"
"1626","Superman","0","0","0","0","0","0","0","0","0","2","0","2","0","0","2","1","0","0","0"
"1627","Thank God It's Friday","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"1628","The Boys from Brazil","2","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0"
"1629","The Brink's Job","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1630","The Buddy Holly Story","2","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0"
"1631","The Deer Hunter","2","1","0","2","0","1","2","0","1","1","0","0","0","0","1","0","2","0","0"
"1632","The Magic of Lassie","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1633","The Swarm","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1634","The Wiz","0","0","0","0","2","0","2","2","0","0","0","2","0","0","0","0","0","0","0"
"1635","...And Justice for All","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1636","10","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"1637","1941","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","2","0","0","0"
"1638","A Little Romance","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0"
"1639","Agatha","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1640","Alien","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1641","All That Jazz","2","0","0","0","1","2","2","1","2","1","0","1","0","0","0","0","2","0","0"
"1642","Apocalypse Now","0","2","0","0","2","2","1","0","2","2","0","0","0","0","1","0","2","0","0"
"1643","Being There","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1644","Breaking Away","0","0","0","2","0","2","0","0","2","0","0","2","0","0","0","0","1","0","0"
"1645","Butch and Sundance: The Early Days","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1646","Chapter Two","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1647","Ice Castles","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1648","Kramer vs. Kramer","1","2","0","1","0","1","2","0","1","2","0","0","0","0","0","0","1","0","0"
"1649","La Cage aux Folles","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","2","0","0"
"1650","Manhattan","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1651","Meteor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1652","Moonraker","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1653","Norma Rae","0","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","2","0","0"
"1654","Star Trek - The Motion Picture","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","2","0","0","0"
"1655","Starting Over","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1656","The Amityville Horror","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1657","The Black Hole","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0"
"1658","The Black Stallion","0","2","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"1659","The Champ","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1660","The China Syndrome","2","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1661","The Electric Horseman","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1662","The Europeans","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1663","The Muppet Movie","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"1664","The Promise","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1665","The Rose","0","2","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0"
"1666","Altered States","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"1667","Breaker Morant","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1668","Brubaker","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1669","Coal Miner's Daughter","0","0","1","0","2","2","2","0","0","2","0","0","0","0","2","0","2","0","0"
"1670","Fame","0","0","0","0","0","0","0","0","0","2","0","1","1","0","2","0","2","0","0"
"1671","Gloria","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1672","Honeysuckle Rose","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1673","Inside Moves","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1674","Kagemusha (The Shadow Warrior)","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1675","Melvin and Howard","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1676","Mon Oncle D'Amerique","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1677","My Brilliant Career","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1678","Nine to Five","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1679","Ordinary People","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"1680","Private Benjamin","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1681","Raging Bull","1","2","0","2","0","2","2","0","2","1","0","0","0","0","2","0","0","0","0"
"1682","Resurrection","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1683","Somewhere in Time","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1684","Tess","0","0","0","0","1","2","1","1","2","0","0","2","0","0","0","0","0","0","0"
"1685","The Blue Lagoon","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1686","The Competition","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0"
"1687","The Elephant Man","2","0","0","0","2","2","0","2","2","2","0","2","0","0","0","0","2","0","0"
"1688","The Empire Strikes Back","0","0","0","0","2","0","0","0","0","0","0","2","0","0","1","1","0","0","0"
"1689","The Formula","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1690","The Great Santini","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1691","The Stunt Man","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1692","Tribute","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1693","When Time Ran Out","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1694","Absence of Malice","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1695","An American Werewolf in London","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1696","Arthur","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0"
"1697","Atlantic City","2","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1698","Chariots of Fire","0","2","0","0","0","1","0","1","2","2","0","1","0","0","0","0","1","0","0"
"1699","Dragonslayer","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0"
"1700","Endless Love","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1701","Excalibur","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1702","For Your Eyes Only","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1703","Heartbeeps","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"1704","Heaven's Gate","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1705","On Golden Pond","1","0","1","2","0","2","2","0","2","2","0","2","0","0","2","0","1","0","0"
"1706","Only When I Laugh","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1707","Outland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1708","Pennies from Heaven","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","2","0","0"
"1709","Prince of the City","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1710","Ragtime","0","2","0","2","2","0","2","2","0","0","0","2","2","0","0","0","2","0","0"
"1711","Raiders of the Lost Ark","0","0","0","0","1","2","2","0","2","1","0","2","0","1","1","1","0","0","0"
"1712","Reds","2","2","2","1","2","2","1","2","1","2","0","0","0","0","2","0","2","0","0"
"1713","The French Lieutenant's Woman","0","0","2","0","2","0","0","2","0","2","0","0","0","0","0","0","2","0","0"
"1714","The Great Muppet Caper","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1715","An Officer and a Gentleman","0","1","2","0","0","0","0","0","0","2","0","2","1","0","0","0","2","0","0"
"1716","Annie","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1717","Best Friends","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1718","Blade Runner","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1719","Das Boot","0","0","0","0","0","0","2","0","2","2","0","0","0","2","2","0","2","0","0"
"1720","Diner","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1721","E.T. The Extra-Terrestrial","0","0","0","0","0","2","2","0","2","2","0","1","0","1","1","1","2","0","0"
"1722","Frances","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1723","Gandhi","1","0","0","0","1","1","1","1","1","1","2","2","0","0","2","0","1","0","0"
"1724","La Traviata","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1725","Missing","2","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1726","My Favorite Year","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1727","One from the Heart","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1728","Poltergeist","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0"
"1729","Quest for Fire","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1730","Rocky III","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1731","Sophie's Choice","0","0","1","0","0","0","2","2","0","0","0","2","0","0","0","0","2","0","0"
"1732","The Best Little Whorehouse in Texas","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1733","The Verdict","2","2","0","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1734","The World According to Garp","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1735","Tootsie","2","0","0","1","0","2","2","0","2","2","0","0","2","0","2","0","2","0","0"
"1736","Tron","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0"
"1737","Victor/Victoria","0","2","2","2","2","0","0","2","0","0","0","1","0","0","0","0","2","0","0"
"1738","Yes, Giorgio","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1739","Betrayal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1740","Blue Thunder","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"1741","Cross Creek","0","2","0","2","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"1742","Educating Rita","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1743","Fanny & Alexander","0","0","0","0","1","0","1","1","2","0","0","0","0","0","0","0","2","0","0"
"1744","Flashdance","0","0","0","0","0","0","2","0","0","2","0","0","1","0","0","0","0","0","0"
"1745","Heart Like a Wheel","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1746","Never Cry Wolf","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1747","Return of the Jedi","0","0","0","0","2","0","0","0","0","0","0","2","0","2","2","1","0","0","0"
"1748","Reuben, Reuben","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1749","Silkwood","0","0","2","2","0","0","0","0","2","2","0","0","0","0","0","0","2","0","0"
"1750","Tender Mercies","1","0","0","0","0","2","0","0","2","0","0","0","2","0","0","0","1","0","0"
"1751","Terms of Endearment","0","1","1","0","2","1","0","0","1","2","0","2","0","0","2","0","1","0","0"
"1752","Testament","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1753","The Big Chill","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1754","The Dresser","2","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1755","The Return of Martin Guerre","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"1756","The Right Stuff","0","2","0","0","2","2","2","0","0","1","0","1","0","1","1","0","0","0","0"
"1757","The Sting II","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1758","The Year of Living Dangerously","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1759","To Be or Not to Be","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1760","Trading Places","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1761","Under Fire","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"1762","WarGames","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","2","0","0"
"1763","Yentl","0","0","0","2","2","0","0","0","0","0","0","1","2","0","0","0","0","0","0"
"1764","Zelig","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"1765","2010","0","0","0","0","2","0","0","2","0","0","2","0","0","0","2","2","0","0","0"
"1766","A Passage to India","0","0","2","1","2","2","2","2","2","2","0","1","0","0","2","0","2","0","0"
"1767","A Soldier's Story","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1768","Against All Odds","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1769","Amadeus","1","0","0","0","1","1","2","1","1","2","1","0","0","0","1","0","1","0","0"
"1770","Beverly Hills Cop","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1771","Broadway Danny Rose","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"1772","Country","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1773","Dune","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"1774","El Norte","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"1775","Footloose","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"1776","Ghostbusters","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0"
