"","Year","Award","Nominee","Winner"
"3527","1972","ACTRESS IN A LEADING ROLE","Travels with My Aunt ","NO"
"3528","1972","ACTRESS IN A LEADING ROLE","Sounder ","NO"
"3529","1972","ACTRESS IN A LEADING ROLE","The Emigrants ","NO"
"3530","1972","ACTRESS IN A SUPPORTING ROLE","The Heartbreak Kid ","NO"
"3531","1972","ACTRESS IN A SUPPORTING ROLE","Butterflies Are Free ","YES"
"3532","1972","ACTRESS IN A SUPPORTING ROLE","Pete 'n' Tillie ","NO"
"3533","1972","ACTRESS IN A SUPPORTING ROLE","Fat City ","NO"
"3534","1972","ACTRESS IN A SUPPORTING ROLE","The Poseidon Adventure ","NO"
"3535","1972","ART DIRECTION","Cabaret","YES"
"3536","1972","ART DIRECTION","Lady Sings the Blues","NO"
"3537","1972","ART DIRECTION","The Poseidon Adventure","NO"
"3538","1972","ART DIRECTION","Travels with My Aunt","NO"
"3539","1972","ART DIRECTION","Young Winston","NO"
"3540","1972","CINEMATOGRAPHY","Butterflies Are Free","NO"
"3541","1972","CINEMATOGRAPHY","Cabaret","YES"
"3542","1972","CINEMATOGRAPHY","The Poseidon Adventure","NO"
"3543","1972","CINEMATOGRAPHY","1776","NO"
"3544","1972","CINEMATOGRAPHY","Travels with My Aunt","NO"
"3545","1972","COSTUME DESIGN","The Godfather","NO"
"3546","1972","COSTUME DESIGN","Lady Sings the Blues","NO"
"3547","1972","COSTUME DESIGN","The Poseidon Adventure","NO"
"3548","1972","COSTUME DESIGN","Travels with My Aunt","YES"
"3549","1972","COSTUME DESIGN","Young Winston","NO"
"3550","1972","DIRECTING","Cabaret","YES"
"3551","1972","DIRECTING","Deliverance","NO"
"3552","1972","DIRECTING","The Emigrants","NO"
"3553","1972","DIRECTING","The Godfather","NO"
"3554","1972","DIRECTING","Sleuth","NO"
"3555","1972","FILM EDITING","Cabaret","YES"
"3556","1972","FILM EDITING","Deliverance","NO"
"3557","1972","FILM EDITING","The Godfather","NO"
"3558","1972","FILM EDITING","The Hot Rock","NO"
"3559","1972","FILM EDITING","The Poseidon Adventure","NO"
"3560","1972","Music (Scoring)","The Godfather","NO"
"3561","1972","Music (Scoring)","images","NO"
"3562","1972","Music (Scoring)","Limelight","YES"
"3563","1972","Music (Scoring)","Napoleon and Samantha","NO"
"3564","1972","Music (Scoring)","The Poseidon Adventure","NO"
"3565","1972","Music (Scoring)","Sleuth","NO"
"3566","1972","Music (Scoring)","Cabaret","YES"
"3567","1972","Music (Scoring)","Lady Sings the Blues","NO"
"3568","1972","Music (Scoring)","Man of La Mancha","NO"
"3569","1972","Music (Song)","Ben","NO"
"3570","1972","Music (Song)","The Little Ark","NO"
"3571","1972","Music (Song)","The Life and Times of Judge Roy Bean","NO"
"3572","1972","Music (Song)","The Poseidon Adventure","YES"
"3573","1972","Music (Song)","The Stepmother","NO"
"3574","1972","BEST PICTURE","Cabaret","NO"
"3575","1972","BEST PICTURE","Deliverance","NO"
"3576","1972","BEST PICTURE","The Emigrants","NO"
"3577","1972","BEST PICTURE","The Godfather","YES"
"3578","1972","BEST PICTURE","Sounder","NO"
"3579","1972","SOUND MIXING","Butterflies Are Free","NO"
"3580","1972","SOUND MIXING","Cabaret","YES"
"3581","1972","SOUND MIXING","The Candidate","NO"
"3582","1972","SOUND MIXING","The Godfather","NO"
"3583","1972","SOUND MIXING","The Poseidon Adventure","NO"
"3584","1972","VISUAL EFFECTS","The Poseidon Adventure","YES"
"3585","1972","Writing","Cabaret","NO"
"3586","1972","Writing","The Emigrants","NO"
"3587","1972","Writing","The Godfather","YES"
"3588","1972","Writing","Pete 'n' Tillie","NO"
"3589","1972","Writing","Sounder","NO"
"3590","1972","Writing","The Candidate","YES"
"3591","1972","Writing","The Discreet Charm of the Bourgeoisie","NO"
"3592","1972","Writing","Lady Sings the Blues","NO"
"3593","1972","Writing","Murmur of the Heart","NO"
"3594","1972","Writing","Young Winston","NO"
"3595","1971","ACTOR IN A LEADING ROLE","Sunday Bloody Sunday ","NO"
"3596","1971","ACTOR IN A LEADING ROLE","The French Connection ","YES"
"3597","1971","ACTOR IN A LEADING ROLE","Kotch ","NO"
"3598","1971","ACTOR IN A LEADING ROLE","The Hospital ","NO"
"3599","1971","ACTOR IN A LEADING ROLE","Fiddler on the Roof ","NO"
"3600","1971","ACTOR IN A SUPPORTING ROLE","The Last Picture Show ","NO"
"3601","1971","ACTOR IN A SUPPORTING ROLE","Fiddler on the Roof ","NO"
"3602","1971","ACTOR IN A SUPPORTING ROLE","Sometimes a Great Notion ","NO"
"3603","1971","ACTOR IN A SUPPORTING ROLE","The Last Picture Show ","YES"
"3604","1971","ACTOR IN A SUPPORTING ROLE","The French Connection ","NO"
"3605","1971","ACTRESS IN A LEADING ROLE","McCabe & Mrs. Miller ","NO"
"3606","1971","ACTRESS IN A LEADING ROLE","Klute ","YES"
"3607","1971","ACTRESS IN A LEADING ROLE","Sunday Bloody Sunday ","NO"
"3608","1971","ACTRESS IN A LEADING ROLE","Mary, Queen of Scots ","NO"
"3609","1971","ACTRESS IN A LEADING ROLE","Nicholas and Alexandra ","NO"
"3610","1971","ACTRESS IN A SUPPORTING ROLE","Carnal Knowledge ","NO"
"3611","1971","ACTRESS IN A SUPPORTING ROLE","The Last Picture Show ","NO"
"3612","1971","ACTRESS IN A SUPPORTING ROLE","Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me? ","NO"
"3613","1971","ACTRESS IN A SUPPORTING ROLE","The Last Picture Show ","YES"
"3614","1971","ACTRESS IN A SUPPORTING ROLE","The Go-Between ","NO"
"3615","1971","ART DIRECTION","The Andromeda Strain","NO"
"3616","1971","ART DIRECTION","Bedknobs and Broomsticks","NO"
"3617","1971","ART DIRECTION","Fiddler on the Roof","NO"
"3618","1971","ART DIRECTION","Mary, Queen of Scots","NO"
"3619","1971","ART DIRECTION","Nicholas and Alexandra","YES"
"3620","1971","CINEMATOGRAPHY","Fiddler on the Roof","YES"
"3621","1971","CINEMATOGRAPHY","The French Connection","NO"
"3622","1971","CINEMATOGRAPHY","The Last Picture Show","NO"
"3623","1971","CINEMATOGRAPHY","Nicholas and Alexandra","NO"
"3624","1971","CINEMATOGRAPHY","Summer of '42","NO"
"3625","1971","COSTUME DESIGN","Bedknobs and Broomsticks","NO"
"3626","1971","COSTUME DESIGN","Death in Venice","NO"
"3627","1971","COSTUME DESIGN","Mary, Queen of Scots","NO"
"3628","1971","COSTUME DESIGN","Nicholas and Alexandra","YES"
"3629","1971","COSTUME DESIGN","What's the Matter with Helen?","NO"
"3630","1971","DIRECTING","A Clockwork Orange","NO"
"3631","1971","DIRECTING","Fiddler on the Roof","NO"
"3632","1971","DIRECTING","The French Connection","YES"
"3633","1971","DIRECTING","The Last Picture Show","NO"
"3634","1971","DIRECTING","Sunday Bloody Sunday","NO"
"3635","1971","FILM EDITING","The Andromeda Strain","NO"
"3636","1971","FILM EDITING","A Clockwork Orange","NO"
"3637","1971","FILM EDITING","The French Connection","YES"
"3638","1971","FILM EDITING","Kotch","NO"
"3639","1971","FILM EDITING","Summer of '42","NO"
"3640","1971","Music (Scoring)","Mary, Queen of Scots","NO"
"3641","1971","Music (Scoring)","Nicholas and Alexandra","NO"
"3642","1971","Music (Scoring)","Shaft","NO"
"3643","1971","Music (Scoring)","Straw Dogs","NO"
"3644","1971","Music (Scoring)","Summer of '42","YES"
"3645","1971","Music (Scoring)","Bedknobs and Broomsticks","NO"
"3646","1971","Music (Scoring)","The Boy Friend","NO"
"3647","1971","Music (Scoring)","Fiddler on the Roof","YES"
"3648","1971","Music (Scoring)","Tchaikovsky","NO"
"3649","1971","Music (Scoring)","Willy Wonka and the Chocolate Factory","NO"
"3650","1971","Music (Song)","Bedknobs and Broomsticks","NO"
"3651","1971","Music (Song)","Sometimes a Great Notion","NO"
"3652","1971","Music (Song)","Bless the Beasts & Children","NO"
"3653","1971","Music (Song)","Kotch","NO"
"3654","1971","Music (Song)","Shaft","YES"
"3655","1971","BEST PICTURE","A Clockwork Orange","NO"
"3656","1971","BEST PICTURE","Fiddler on the Roof","NO"
"3657","1971","BEST PICTURE","The French Connection","YES"
"3658","1971","BEST PICTURE","The Last Picture Show","NO"
"3659","1971","BEST PICTURE","Nicholas and Alexandra","NO"
"3660","1971","SOUND MIXING","Diamonds Are Forever","NO"
"3661","1971","SOUND MIXING","Fiddler on the Roof","YES"
"3662","1971","SOUND MIXING","The French Connection","NO"
"3663","1971","SOUND MIXING","Kotch","NO"
"3664","1971","SOUND MIXING","Mary, Queen of Scots","NO"
"3665","1971","VISUAL EFFECTS","Bedknobs and Broomsticks","YES"
"3666","1971","VISUAL EFFECTS","When Dinosaurs Ruled the Earth","NO"
"3667","1971","Writing","A Clockwork Orange","NO"
"3668","1971","Writing","The Conformist","NO"
"3669","1971","Writing","The French Connection","YES"
"3670","1971","Writing","The Garden of the Finzi Continis","NO"
"3671","1971","Writing","The Last Picture Show","NO"
"3672","1971","Writing","The Hospital","YES"
"3673","1971","Writing","Investigation of a Citizen above Suspicion","NO"
"3674","1971","Writing","Klute","NO"
"3675","1971","Writing","Summer of '42","NO"
"3676","1971","Writing","Sunday Bloody Sunday","NO"
"3677","1970","ACTOR IN A LEADING ROLE","I Never Sang for My Father ","NO"
"3678","1970","ACTOR IN A LEADING ROLE","The Great White Hope ","NO"
"3679","1970","ACTOR IN A LEADING ROLE","Five Easy Pieces ","NO"
"3680","1970","ACTOR IN A LEADING ROLE","Love Story ","NO"
"3681","1970","ACTOR IN A LEADING ROLE","Patton ","YES"
"3682","1970","ACTOR IN A SUPPORTING ROLE","Lovers and Other Strangers ","NO"
"3683","1970","ACTOR IN A SUPPORTING ROLE","Little Big Man ","NO"
"3684","1970","ACTOR IN A SUPPORTING ROLE","I Never Sang for My Father ","NO"
"3685","1970","ACTOR IN A SUPPORTING ROLE","Love Story ","NO"
"3686","1970","ACTOR IN A SUPPORTING ROLE","Ryan's Daughter ","YES"
"3687","1970","ACTRESS IN A LEADING ROLE","The Great White Hope ","NO"
"3688","1970","ACTRESS IN A LEADING ROLE","Women in Love ","YES"
"3689","1970","ACTRESS IN A LEADING ROLE","Love Story ","NO"
"3690","1970","ACTRESS IN A LEADING ROLE","Ryan's Daughter ","NO"
"3691","1970","ACTRESS IN A LEADING ROLE","Diary of a Mad Housewife ","NO"
"3692","1970","ACTRESS IN A SUPPORTING ROLE","Five Easy Pieces ","NO"
"3693","1970","ACTRESS IN A SUPPORTING ROLE","The Landlord ","NO"
"3694","1970","ACTRESS IN A SUPPORTING ROLE","Airport ","YES"
"3695","1970","ACTRESS IN A SUPPORTING ROLE","M*A*S*H ","NO"
"3696","1970","ACTRESS IN A SUPPORTING ROLE","Airport ","NO"
"3697","1970","ART DIRECTION","Airport","NO"
"3698","1970","ART DIRECTION","The Molly Maguires","NO"
"3699","1970","ART DIRECTION","Patton","YES"
"3700","1970","ART DIRECTION","Scrooge","NO"
"3701","1970","ART DIRECTION","Tora! Tora! Tora!","NO"
"3702","1970","CINEMATOGRAPHY","Airport","NO"
"3703","1970","CINEMATOGRAPHY","Patton","NO"
"3704","1970","CINEMATOGRAPHY","Ryan's Daughter","YES"
"3705","1970","CINEMATOGRAPHY","Tora! Tora! Tora!","NO"
"3706","1970","CINEMATOGRAPHY","Women in Love","NO"
"3707","1970","COSTUME DESIGN","Airport","NO"
"3708","1970","COSTUME DESIGN","Cromwell","YES"
"3709","1970","COSTUME DESIGN","Darling Lili","NO"
"3710","1970","COSTUME DESIGN","The Hawaiians","NO"
"3711","1970","COSTUME DESIGN","Scrooge","NO"
"3712","1970","DIRECTING","Fellini Satyricon","NO"
"3713","1970","DIRECTING","Love Story","NO"
"3714","1970","DIRECTING","M*A*S*H","NO"
"3715","1970","DIRECTING","Patton","YES"
"3716","1970","DIRECTING","Women in Love","NO"
"3717","1970","FILM EDITING","Airport","NO"
"3718","1970","FILM EDITING","M*A*S*H","NO"
"3719","1970","FILM EDITING","Patton","YES"
"3720","1970","FILM EDITING","Tora! Tora! Tora!","NO"
"3721","1970","FILM EDITING","Woodstock","NO"
"3722","1970","Music (Scoring)","Airport","NO"
"3723","1970","Music (Scoring)","Cromwell","NO"
"3724","1970","Music (Scoring)","Love Story","YES"
"3725","1970","Music (Scoring)","Patton","NO"
"3726","1970","Music (Scoring)","Sunflower","NO"
"3727","1970","Music (Scoring)","The Baby Maker","NO"
"3728","1970","Music (Scoring)","A Boy Named Charlie Brown","NO"
"3729","1970","Music (Scoring)","Darling Lili","NO"
"3730","1970","Music (Scoring)","Let It Be","YES"
"3731","1970","Music (Scoring)","Scrooge","NO"
"3732","1970","Music (Song)","Lovers and Other Strangers","YES"
"3733","1970","Music (Song)","Pieces of Dreams","NO"
"3734","1970","Music (Song)","Scrooge","NO"
"3735","1970","Music (Song)","Madron","NO"
"3736","1970","Music (Song)","Darling Lili","NO"
"3737","1970","BEST PICTURE","Airport","NO"
"3738","1970","BEST PICTURE","Five Easy Pieces","NO"
"3739","1970","BEST PICTURE","Love Story","NO"
"3740","1970","BEST PICTURE","M*A*S*H","NO"
"3741","1970","BEST PICTURE","Patton","YES"
"3742","1970","SOUND MIXING","Airport","NO"
"3743","1970","SOUND MIXING","Patton","YES"
"3744","1970","SOUND MIXING","Ryan's Daughter","NO"
"3745","1970","SOUND MIXING","Tora! Tora! Tora!","NO"
"3746","1970","SOUND MIXING","Woodstock","NO"
"3747","1970","VISUAL EFFECTS","Patton","NO"
"3748","1970","VISUAL EFFECTS","Tora! Tora! Tora!","YES"
"3749","1970","Writing","Airport","NO"
"3750","1970","Writing","I Never Sang for My Father","NO"
"3751","1970","Writing","Lovers and Other Strangers","NO"
"3752","1970","Writing","M*A*S*H","YES"
"3753","1970","Writing","Women in Love","NO"
"3754","1970","Writing","Five Easy Pieces","NO"
"3755","1970","Writing","Joe","NO"
"3756","1970","Writing","Love Story","NO"
"3757","1970","Writing","My Night at Maud's","NO"
"3758","1970","Writing","Patton","YES"
"3759","1969","ACTOR IN A LEADING ROLE","Anne of the Thousand Days ","NO"
"3760","1969","ACTOR IN A LEADING ROLE","Midnight Cowboy ","NO"
"3761","1969","ACTOR IN A LEADING ROLE","Goodbye, Mr. Chips ","NO"
"3762","1969","ACTOR IN A LEADING ROLE","Midnight Cowboy ","NO"
"3763","1969","ACTOR IN A LEADING ROLE","True Grit ","YES"
"3764","1969","ACTOR IN A SUPPORTING ROLE","The Reivers ","NO"
"3765","1969","ACTOR IN A SUPPORTING ROLE","Bob & Carol & Ted & Alice ","NO"
"3766","1969","ACTOR IN A SUPPORTING ROLE","Easy Rider ","NO"
"3767","1969","ACTOR IN A SUPPORTING ROLE","Anne of the Thousand Days ","NO"
"3768","1969","ACTOR IN A SUPPORTING ROLE","They Shoot Horses, Don't They? ","YES"
"3769","1969","ACTRESS IN A LEADING ROLE","Anne of the Thousand Days ","NO"
"3770","1969","ACTRESS IN A LEADING ROLE","They Shoot Horses, Don't They? ","NO"
"3771","1969","ACTRESS IN A LEADING ROLE","The Sterile Cuckoo ","NO"
"3772","1969","ACTRESS IN A LEADING ROLE","The Happy Ending ","NO"
"3773","1969","ACTRESS IN A LEADING ROLE","The Prime of Miss Jean Brodie ","YES"
"3774","1969","ACTRESS IN A SUPPORTING ROLE","Last Summer ","NO"
"3775","1969","ACTRESS IN A SUPPORTING ROLE","Bob & Carol & Ted & Alice ","NO"
"3776","1969","ACTRESS IN A SUPPORTING ROLE","Cactus Flower ","YES"
"3777","1969","ACTRESS IN A SUPPORTING ROLE","Midnight Cowboy ","NO"
"3778","1969","ACTRESS IN A SUPPORTING ROLE","They Shoot Horses, Don't They? ","NO"
"3779","1969","ART DIRECTION","Anne of the Thousand Days","NO"
"3780","1969","ART DIRECTION","Gaily, Gaily","NO"
"3781","1969","ART DIRECTION","Hello, Dolly!","YES"
"3782","1969","ART DIRECTION","Sweet Charity","NO"
"3783","1969","ART DIRECTION","They Shoot Horses, Don't They?","NO"
"3784","1969","CINEMATOGRAPHY","Anne of the Thousand Days","NO"
"3785","1969","CINEMATOGRAPHY","Bob & Carol & Ted & Alice","NO"
"3786","1969","CINEMATOGRAPHY","Butch Cassidy and the Sundance Kid","YES"
"3787","1969","CINEMATOGRAPHY","Hello, Dolly!","NO"
"3788","1969","CINEMATOGRAPHY","Marooned","NO"
"3789","1969","COSTUME DESIGN","Anne of the Thousand Days","YES"
"3790","1969","COSTUME DESIGN","Gaily, Gaily","NO"
"3791","1969","COSTUME DESIGN","Hello, Dolly!","NO"
"3792","1969","COSTUME DESIGN","Sweet Charity","NO"
"3793","1969","COSTUME DESIGN","They Shoot Horses, Don't They?","NO"
"3794","1969","DIRECTING","Alice's Restaurant","NO"
"3795","1969","DIRECTING","Butch Cassidy and the Sundance Kid","NO"
"3796","1969","DIRECTING","Midnight Cowboy","YES"
"3797","1969","DIRECTING","They Shoot Horses, Don't They?","NO"
"3798","1969","DIRECTING","Z","NO"
"3799","1969","FILM EDITING","Hello, Dolly!","NO"
"3800","1969","FILM EDITING","Midnight Cowboy","NO"
"3801","1969","FILM EDITING","The Secret of Santa Vittoria","NO"
"3802","1969","FILM EDITING","They Shoot Horses, Don't They?","NO"
"3803","1969","FILM EDITING","Z","YES"
"3804","1969","Music (Scoring)","Anne of the Thousand Days","NO"
"3805","1969","Music (Scoring)","Butch Cassidy and the Sundance Kid","YES"
"3806","1969","Music (Scoring)","The Reivers","NO"
"3807","1969","Music (Scoring)","The Secret of Santa Vittoria","NO"
"3808","1969","Music (Scoring)","The Wild Bunch","NO"
"3809","1969","Music (Scoring)","Goodbye, Mr. Chips","NO"
"3810","1969","Music (Scoring)","Hello, Dolly!","YES"
"3811","1969","Music (Scoring)","Paint Your Wagon","NO"
"3812","1969","Music (Scoring)","Sweet Charity","NO"
"3813","1969","Music (Scoring)","They Shoot Horses, Don't They?","NO"
"3814","1969","Music (Song)","The Sterile Cuckoo","NO"
"3815","1969","Music (Song)","The Prime of Miss Jean Brodie","NO"
"3816","1969","Music (Song)","Butch Cassidy and the Sundance Kid","YES"
"3817","1969","Music (Song)","True Grit","NO"
"3818","1969","Music (Song)","The Happy Ending","NO"
"3819","1969","BEST PICTURE","Anne of the Thousand Days","NO"
"3820","1969","BEST PICTURE","Butch Cassidy and the Sundance Kid","NO"
"3821","1969","BEST PICTURE","Hello, Dolly!","NO"
"3822","1969","BEST PICTURE","Midnight Cowboy","YES"
"3823","1969","BEST PICTURE","Z","NO"
"3824","1969","SOUND MIXING","Anne of the Thousand Days","NO"
"3825","1969","SOUND MIXING","Butch Cassidy and the Sundance Kid","NO"
"3826","1969","SOUND MIXING","Gaily, Gaily","NO"
"3827","1969","SOUND MIXING","Hello, Dolly!","YES"
"3828","1969","SOUND MIXING","Marooned","NO"
"3829","1969","VISUAL EFFECTS","Krakatoa, East of Java","NO"
"3830","1969","VISUAL EFFECTS","Marooned","YES"
"3831","1969","Writing","Anne of the Thousand Days","NO"
"3832","1969","Writing","Goodbye, Columbus","NO"
"3833","1969","Writing","Midnight Cowboy","YES"
"3834","1969","Writing","They Shoot Horses, Don't They?","NO"
"3835","1969","Writing","Z","NO"
"3836","1969","Writing","Bob & Carol & Ted & Alice","NO"
"3837","1969","Writing","Butch Cassidy and the Sundance Kid","YES"
"3838","1969","Writing","The Damned","NO"
"3839","1969","Writing","Easy Rider","NO"
"3840","1969","Writing","The Wild Bunch","NO"
"3841","1968","ACTOR IN A LEADING ROLE","The Heart Is a Lonely Hunter ","NO"
"3842","1968","ACTOR IN A LEADING ROLE","The Fixer ","NO"
"3843","1968","ACTOR IN A LEADING ROLE","Oliver! ","NO"
"3844","1968","ACTOR IN A LEADING ROLE","The Lion in Winter ","NO"
"3845","1968","ACTOR IN A LEADING ROLE","Charly ","YES"
"3846","1968","ACTOR IN A SUPPORTING ROLE","The Subject Was Roses ","YES"
"3847","1968","ACTOR IN A SUPPORTING ROLE","Faces ","NO"
"3848","1968","ACTOR IN A SUPPORTING ROLE","Star! ","NO"
"3849","1968","ACTOR IN A SUPPORTING ROLE","Oliver! ","NO"
"3850","1968","ACTOR IN A SUPPORTING ROLE","The Producers ","NO"
"3851","1968","ACTRESS IN A LEADING ROLE","The Lion in Winter ","YES"
"3852","1968","ACTRESS IN A LEADING ROLE","The Subject Was Roses ","NO"
"3853","1968","ACTRESS IN A LEADING ROLE","Isadora ","NO"
"3854","1968","ACTRESS IN A LEADING ROLE","Funny Girl ","YES"
"3855","1968","ACTRESS IN A LEADING ROLE","Rachel, Rachel ","NO"
"3856","1968","ACTRESS IN A SUPPORTING ROLE","Faces ","NO"
"3857","1968","ACTRESS IN A SUPPORTING ROLE","Rosemary's Baby ","YES"
"3858","1968","ACTRESS IN A SUPPORTING ROLE","The Heart Is a Lonely Hunter ","NO"
"3859","1968","ACTRESS IN A SUPPORTING ROLE","Funny Girl ","NO"
"3860","1968","ACTRESS IN A SUPPORTING ROLE","Rachel, Rachel ","NO"
"3861","1968","ART DIRECTION","Oliver!","YES"
"3862","1968","ART DIRECTION","The Shoes of the Fisherman","NO"
"3863","1968","ART DIRECTION","Star!","NO"
"3864","1968","ART DIRECTION","2001: A Space Odyssey","NO"
